id,score,full_text,created_at,user_sn,follower_count,rt_count,fv_count,longitude,latitude,location,user_location
1237879141690560512,1,"@antonioguterres @WHO If u guys had issued the travel ban on china earlier, the virus wouldnt have spread all over the world and u wouldnt have to declare it a pandemic.

The blame is on u, @WHO and @DrTedros .",Wed Mar 11 23:12:40 +0000 2020,wurutoraman,510,4,51,,,,exiled
1237879141749399552,1,"If @realDonaldTrump decides to call it the China Virus then maybe he has his reasons .. like if it really was, according to reports, a genetically modified strain of the virus from a lab in Wuhan region.
#ChinaVirus 😳",Wed Mar 11 23:12:40 +0000 2020,andybearz,3721,1,2,,,,Glasgow
1237879158396477440,1,found out that a rival school went viral because of kids being racist against asians because of the Corona Virus and now there's a change dot org petition with over 40k signatures to get them expelled,Wed Mar 11 23:12:44 +0000 2020,heckingmexican,662,0,2,,,,californiaaaaaaa
1237879187521671168,1,@leelacosgrove @JuddLegum Ohhhhh he’s doing that. Says It’s a man made Boris Obama sold to China. Really pushing his storable food etc. he’s really hyping the fear for profit as always.,Wed Mar 11 23:12:51 +0000 2020,maybe_caroline,887,0,1,,,,Lost
1237879196086439936,1,"@JoeZ84 @Spinal_Papz @lynne_means @HKrassenstein You say you want public healthcare, that is what China has. No excuses stop blaming the wrong person or country",Wed Mar 11 23:12:53 +0000 2020,jmurph692,16,0,0,,,,"Chicago, IL"
1237879204252811264,5,"@DrMay5 So what was it if not pangolin or bats (or pangolins through bats)? Either way it originated at a wet market in Wuhan, China so it was still likely due to Chinese people eating wild animals they aren’t supposed to be eating https://t.co/dEqa8fiZOH",Wed Mar 11 23:12:55 +0000 2020,CowlSolomon,7,0,0,,,,The Chi
1237879213136285697,1,"@qiuwux I am absolutely not blaming China, I am simply noticing how with a small gesture it could change the trend of the situation 🤗",Wed Mar 11 23:12:57 +0000 2020,aessial9,652,0,10,,,,
1237879246552322048,1,@EagleRiverRoad @MargeNAvera @HillckHill @JRubinBlogger Who is against the wall? Did you think Trump was racist when he stopped people flying from China? If so you have no room to criticize his attempts as you weren’t supportive of him at least trying to stop this.,Wed Mar 11 23:13:05 +0000 2020,RexWallace20,716,0,0,,,,United States
1237879283982274561,1,"@GordonGChang If China were ruled by inhume CCP,  you and your Followers would not have opportunity to show here. Be careful, virus doesn’t know who is communist or not.",Wed Mar 11 23:13:14 +0000 2020,Truth_graceful,73,0,0,,,,
1237879322163073024,1,@Ripley1923 @DailyCaller Sooo important!  Bring our pharmaceuticals back to the U.S. ; production in China is a potential (guaranteed?) threat to us. POTUS is so smart!,Wed Mar 11 23:13:23 +0000 2020,kateandbryanmom,875,3,4,-83.207858,42.26194955,"Allen Park, MI, United States",Michigan
1237879351170854914,1,@Lord_Sugar And....... wet markets in China 🇨🇳 are not potential causes of nasty viruses..... or are they?,Wed Mar 11 23:13:30 +0000 2020,jerryfroggett,138,0,0,,,,"Cambridge, UK"
1237879384503132160,1,"When you work with Asian currencies and you fear of Corona

#Corona #COVD19 #CurrencyTrading #forex #trading https://t.co/RewXmYAdmk",Wed Mar 11 23:13:38 +0000 2020,mohd95hr,202,0,2,,,,Palestine _ Gaza
1237879426672558091,1,"@BrontHelium @Ilhan Our soldiers brought to home from WWl, we weren’t fighting in China.",Wed Mar 11 23:13:48 +0000 2020,abstractjwl,444,0,0,,,,"Pa, in the valley"
1237879531785965569,1,"The spread of the coronavirus has driven home to the entire world the costs of “the rise of a Goliath-like China no one trusts"": Jimmy Lai, founder/ editor of Apple Daily newspaper in Hong Kong who was just arrested for an article he published in The Wall Street Journal https://t.co/4t7XRBuF2d",Wed Mar 11 23:14:13 +0000 2020,andrewbostom,8564,3,4,,,,
1237879531806969868,1,@Ilhan I’m Chinese. I don’t think it’s racism. The virus is from China. It’s true.,Wed Mar 11 23:14:13 +0000 2020,YSMonJkDDQcLZEI,91,1,5,,,,"London, England"
1237879548592533505,1,@verbisan @NicolaSturgeon @JohnSwinney Btw 4500 deaths in China from a pop. 1.6 BILLION. and they are allowing free movement now. Fucking scaremongering,Wed Mar 11 23:14:17 +0000 2020,stephenwil,286,0,0,,,,Scotland
1237879602992705537,2,@CNN china communist party ( NOT CHINESE PEOPLE) hid and lied about coronavirus of its serious consequences...this pandemic could have been stopped in the early stage...within china. But china communist party chose to NOT to tell the truth!,Wed Mar 11 23:14:30 +0000 2020,JWZ30602834,50,0,1,,,,
1237879628124966913,1,"192=👇👇

192+
Russia and China Closed for Protection✅👀

2094
Refresher on How US Citizens Can Be Treated as Enemy Combatants under Military Law👀💀🇺🇸 https://t.co/J24qENDssc",Wed Mar 11 23:14:36 +0000 2020,NAILB3ND3R,5622,6,9,,,,"Volunteer Country, TN"
1237879653622153216,1,"Never eating Chinese takeout again, that shit really had me thinking I had the Corona 🤦🏽‍♂️",Wed Mar 11 23:14:42 +0000 2020,Gvlden_E,68,0,0,,,,"Delaware, USA"
1237883957514924032,1,"@ryanegorman Guess who's sucking up the collapsed stock like vacuum cleaners!? Politicians and large institutions. 
I have a friend in Wuhan who has lived there for 8 years. Do you know what the scuttlebutt is over there? It got out of the huge Chinese Gov owned Bio Lab.",Wed Mar 11 23:31:48 +0000 2020,DurkTroll,16,0,0,,,,World Wide
1237883990553423874,1,@hgjss5 @goal Why not blame China for experimenting on a VERY deadly disease?,Wed Mar 11 23:31:56 +0000 2020,ejay_ceo,5194,0,0,,,,We are one ❤️
1237884002909880321,1,New take:  #COVID19 was engineered in a lab by China to wipe out the US because they knew President numbnuts is so inept and unfit to contain it.,Wed Mar 11 23:31:59 +0000 2020,bag_hodler,223,0,0,,,,
1237884040826335237,2,"@RoannokeGaming I have a good idea for a croatoan medical video... actually two. 1. Why Chinese wet markets are dangerous. 2. Why the hell do so many awful diseases come from bats? Humane slaughtering and basic safety gear; aprons, masks, gloves, eye  https://t.co/zXdSU755iO",Wed Mar 11 23:32:08 +0000 2020,GwenRyuunami,12,0,0,,,,
1237884057486270464,1,"@Otto_English @BylineTimes Russia: 28 cases. 0 fatalities.

Closed China border in Jan.",Wed Mar 11 23:32:12 +0000 2020,SWso155,853,0,1,,,,
1237884174695948288,1,"@EyesOnQ The Wuhan , China  Bio Lab *coronavirus* also is the largest producer of Adrenochrome in China?? Hummmm🤔 Children shipped ... ⁉️",Wed Mar 11 23:32:40 +0000 2020,poppyslovecapu,9766,1,2,,,,USA
1237884212419518465,1,"@smegmatorture6 we got corona because old chinese men wanted to snort endangered animal bones to fix their wieners.  They started this one but it's only a matter of time before the average antivaxx, bleach drinking, animal importing american starts something dumb too.",Wed Mar 11 23:32:49 +0000 2020,zaserbait,411,0,0,,,,
1237884262843428864,1,"The biggest tell the democrat party has shown is this:
I have yet to hear the democrat party blame CHINA for the #coronavirus they only blame @realDonaldTrump That alone is the play. #WalkAway folks, if you're rooting for societal collapse so Biden can be POTUS? #MoronIsYou",Wed Mar 11 23:33:01 +0000 2020,RobertB_951,2227,0,1,,,,CA (For Now)
1237884371761115137,2,Produce receipt where you've purchased Bat Soup in Chinatown.  In solidarity and all.  #KAG2020 https://t.co/bRwqyCdvn9,Wed Mar 11 23:33:27 +0000 2020,SurlyNYCon,1421,0,0,,,,
1237884371970867200,1,"How China’s “Bat Woman” Hunted Down Viruses from SARS to the New Coronavirus. Wuhan-based virologist Shi Zhengli has identified dozens of deadly SARS-like viruses in bat caves, and she warns there are more out there
 https://t.co/ZIP9cMQqkm",Wed Mar 11 23:33:27 +0000 2020,royomanMN,4681,2,0,,,,Minnesota
1237884392237752321,1,"This is fuckin mental - but a Chinese scientist by the name of Xianggou Qui, working in a Canadian Laboratory that houses various virus and diseases was DISMISSED in 2018/2019 for trying to smuggle these out of the lab and back to China... https://t.co/xdbzEBwelL",Wed Mar 11 23:33:32 +0000 2020,_AllanPurvis,800,1,4,,,,"Erskine, Glasgow"
1237884400915877888,1,"@BlancaP09328330 @Demosthenes561 @BrandonBeckham_ @realDonaldTrump Um the virus CAME from China. China lies to their own people. They've murdered millions in the past. They censor the media to a Nafarious Level. But yeah, It's Trump's fault. https://t.co/JYDYYUybzG",Wed Mar 11 23:33:34 +0000 2020,SarahDi75400668,162,0,0,,,,
1237884413834219520,1,"@Ilhan You are a foreign agent for Qatar! SPY.  This is not racist

Are you working for China too now?",Wed Mar 11 23:33:37 +0000 2020,WhereJuliet,3655,0,0,,,,
1237884452203679745,2,@Ilhan According to media legend it came from a China where they cooked and ate a bat whole. 🤮,Wed Mar 11 23:33:46 +0000 2020,JoshBroChill,64,0,0,,,,
1237884455542349831,1,"@zldoyle @LADYBUNNY77 @ninaturner @JoeBiden 7. WHY is our leading commodity incarcerated individuals!! How in the FUCK!!!🤬🤬🤬do we still use the Death Penalty, along with North Korea, Afghanistan, China, Russia...countries that most Americans vehemently oppose culturally, politically, and morality. Answer those questions",Wed Mar 11 23:33:47 +0000 2020,Finfan4evver,1491,0,0,,,,"San Diego, CA"
1237884456326680584,2,@Ilhan It's a contest between her &amp;AOC to see who can say the word racist more X a day than the other. Aoc's on it's racist that people are avoiding Chinese restaurants because of the coronavirus. You both can stick your racism up your rear ends. You spew more hate &amp; racisim then anyone,Wed Mar 11 23:33:47 +0000 2020,Simonmanx1,3936,0,0,,,,PA-💩hole.Too many Liberals👹
1237884489457496067,1,"@BillTho69312367 @VanadiumWorld Yep... Could be as many as 20,000 road deaths avoided over the pat few months while some 3,000 died of CV

Road deaths in China run at around 700 per day or just over 250,000 p.a",Wed Mar 11 23:33:55 +0000 2020,LithiumWorld,3575,0,1,,,,Hong Kong
1237884526434693120,2,"@JackPosobiec Any Socialism tactics like free everything or shipping jobs to China like Obama/ Biden or Socialist Communism under Bernie Sanders would be worse market crash than the Biden obama blunder.....Math Doesn't lie, it gets covered up! https://t.co/9bazDoCUw8",Wed Mar 11 23:34:04 +0000 2020,edgecrusher23,11013,1,0,,,,"New York, USA"
1237884560576114690,1,"@ManBat10657889 @DoraemonHan @spookybun @BNODesk Quazi? lol what's that, a duck's Third Reich? 
You're pretty blind if you think other countries don't have a similar system to the SCS. And fyi I lived in China, it's nothing like what ignorant little shits like you echo through the internet 👌",Wed Mar 11 23:34:12 +0000 2020,DisasterEXE1,181,0,0,,,,"Santiago, Chile"
1237884602288496641,1,@edmundlee Until Democrats and CNN admit they worked with China to create this virus no one will trust their judgement,Wed Mar 11 23:34:22 +0000 2020,parabridge2004,103,0,1,,,,Gaborone 
1237884611104886787,1,China Cancels Mount Everest Expeditions Due to Coronavirus Threat https://t.co/9FiTVJgFt9 https://t.co/c2w3ikOBCc,Wed Mar 11 23:34:24 +0000 2020,bitcoin_savage,639,0,0,,,,"Atlanta, GA"
1237884627731099649,1,"@Ozymand93222333 @CGTNOfficial China has more meaningful &amp; applicable social benefits than the US. There's stimulus pays, big tax cuts, other low-income monetary support citizens can apply right on their phone. And did you not watch the video? All utilities, internet, mobile plans are free until further notice",Wed Mar 11 23:34:28 +0000 2020,iact133119x2001,1223,0,7,,,,DC
1237884632181305346,1,"@ClintDavis74 @Broncos_Insider @realDonaldTrump President could walk on water &amp; the headline would read Trump cant swim.
He stopped travel from China during his own impeachment &amp; was called a racist by the dems
It never stops because dems have no ideas",Wed Mar 11 23:34:29 +0000 2020,chil10,34,0,0,,,,"Phoenix, AZ"
1237884686589808640,1,@PDChina All the meat markets open again then - next new virus due soon from #China #WHO,Wed Mar 11 23:34:42 +0000 2020,AdeleXHome,587,0,1,,,,United Kingdom
1237884702758858752,2,"Prev tweet didn't look well, so: 2015 study from the tweet (that bats coronavirus can be modified in lab to infect people cells)  was done by US scientists who followed the methodology of Chinese researchers in 2013. Their affiliation is Wuhan. Source: 
https://t.co/TTbSP6382F https://t.co/tIwr3wLCuN https://t.co/DNi5fJEFe8",Wed Mar 11 23:34:46 +0000 2020,victorymonk,2500,1,1,,,,Wish You Were Here
1237884770404708352,1,"#China STOP calling us racist because you destroyed the world with WUHAN VIRUS, and we’re calling it that. IT IS WHAT IT IS. #FreedomOfSpeech",Wed Mar 11 23:35:02 +0000 2020,Suluclac,9845,1,3,,,,USA
1237884795721404421,1,"@TMZ China needs to take responsibility for the Virus/Outbreak

Naming a Virus using its country/city of origin, isn't racist

WuhanVirus. Wuhan Virus. Wuhan Virus. Wuhan Virus. Wuhan Virus. Wuhan Virus. Wuhan Virus.  #WuhanVirus. 

#WuhanCoronavirus  #ChineseCoronavirus plz rtw",Wed Mar 11 23:35:08 +0000 2020,cornel_the,94,0,0,,,,
1237884800205082626,2,"1. Pick a fight with China with no real  exit strategy. This tightens up you global supply change. 
2. Give a huge tax break to wealthy friends, that balloons the deficit.
3. Defund public serving agencies, like the HHS, CDC, and reduce threat access teams. 
4. Pandemic strikes",Wed Mar 11 23:35:09 +0000 2020,MatthewBParksSr,873,0,2,-83.804475,27.698682,"Florida, USA, United States","Jacksonville, Fl"
1237884837878521856,1,Will someone enlighten me on Cuba &amp; Castro. America deals with China the most corrupt Communist Country in the world  in 100s of billions of$ every year and Cuba is treated worse.Your president has done more damage to America than Castro could do in 200 years &amp; Putin is his buddy,Wed Mar 11 23:35:18 +0000 2020,BillTho96754083,676,6,9,,,,
1237884875329269761,1,"@AllisonKlatt @CoachGreep @BarryMcCIsBad @Education4Libs 😂😂😂Google. a virus is a virus. China kept the world from knowing. The communist news media here that is always against our POTUS and US, misconstrued everything. That figures 
Read OAN 
#TRUMP2020 #MAGA #KAG",Wed Mar 11 23:35:27 +0000 2020,MoorrLynn,12691,3,1,,,,Neverending
1237884891833856000,1,"From the article:
    Countries that are prepared will see a fatality rate of ~0.5% (South Korea) to 0.9% (rest of China).
    Countries that are overwhelmed will have a fatality rate between ~3%-5%",Wed Mar 11 23:35:31 +0000 2020,ABQjoe_r,203,0,1,,,,Costa Rica
1237884904156749832,1,"Almost 200 people in Italy died from coronavirus in 24 hours, Italy's Civil Protection Agency says — the highest daily increase in absolute terms registered anywhere in the world since the respiratory illness emerged in China at the end of 2019. https://t.co/sGXRJdyinl",Wed Mar 11 23:35:34 +0000 2020,RogerUpchurch10,52,1,1,,,,"Colorado, USA"
1237884922070593537,1,China wanted the US stock market to go down I hope they happy to see ppl dying based on there selfish behaviour 🤬,Wed Mar 11 23:35:38 +0000 2020,Nella_Ellybox,361,0,1,,,,
1237884946368339968,1,@charliekirk11 Blaming Trump for when it is clearly a China’s fault it like blaming a rape victim for being unprepared,Wed Mar 11 23:35:44 +0000 2020,Bob74068898,1215,0,0,,,,United States
1237884975912910851,1,"@Martina Also, the constant racism about China gets to be a drag after awhile.",Wed Mar 11 23:35:51 +0000 2020,mattcone2,989,0,1,,,,
1237884984326639616,1,China sends anti-epidemic expert team to Italy to help fight COVID-19 https://t.co/VK5GrrqQye via @cgtnofficial,Wed Mar 11 23:35:53 +0000 2020,BreatheLove75,1729,0,2,,,,UNIVERSE
1237884988239933446,1,"@TheClearCider I'll tell you a thing for free: I think Trump knew about this virus since December, as we already know China had tried to cover it up at least since then, and our intelligence agencies are still not nearly as incompetent as Trump.",Wed Mar 11 23:35:54 +0000 2020,TheShadowKnow19,3304,0,3,,,,Right behind you... 
1237885034771685376,2,@JenniferJJacobs 10?  Try 30-50.  The case Fatality rate in Italy the last I ran the numbers was 5%. I never trusted the data from China.,Wed Mar 11 23:36:05 +0000 2020,mschwall,647,0,0,,,,New Jersey
1237885055671758855,1,"@ItzKyleHomie @VenangoBango @BabyNora6 @nascar_opinion Cases are declining in China and Korea and the entire word has seen 4,000 corona deaths. Mean while 20 to 30,000 people have already died from the flu in the us alone.",Wed Mar 11 23:36:10 +0000 2020,FanofallRacing,42,0,2,,,,Your mom
1237885160504221699,1,"my mom made a racist joke, and said i couldn’t take a joke....jokes are supposed to be funny, and covid 19 isn’t something to be racist towards asians about",Wed Mar 11 23:36:35 +0000 2020,feldyke,318,0,0,,,,"◇ze/he/fae/they, minor!! ◇"
1237885181228224517,1,"😂😂😂😂😂 I don’t like AOC! Not because I’m a racist, it’s because she is just a stupid person!  As a matter of fact, my entire family is having Chinese food for dinner today! https://t.co/EbMMvTLLeu",Wed Mar 11 23:36:40 +0000 2020,bobbyrq69,14,0,0,,,,
1237885231731892225,1,@gabrielmalor @NYCNavid Spoke w/ my mom who informed me this virus was unleashed on us by China so we will die &amp; they can harvest our organs. Fox News/Trump/ dementia = bad combo for her. Not sure how to help her.,Wed Mar 11 23:36:52 +0000 2020,Enlightenme02,165,1,0,,,,Mid Michigan
1237885290301120514,1,"@JonRothstein Such a bummer. 

China needs to be permanently put on the travel ban list. They just purposely released a bio weapon on the planet.",Wed Mar 11 23:37:06 +0000 2020,izzyrz,354,0,2,,,,United States of America 
1237885332298686465,2,"@SpeakerPelosi @GOPLeader .@SpeakerPelosi .@GOPLeader 
LYING TO DIVIDE - AGAIN!

NO ONE, except Nancy &amp; .@TheDemocrats, has placed any blame on Asian Americans for the coronavirus.

The truth is powerful and is the reason people who speak the truth are respected!  PELOSI IS NOT RESPECTED!",Wed Mar 11 23:37:16 +0000 2020,1FeistyItalian,8,0,0,,,,United States
1237885345355534337,1,@realDonaldTrump Use that giant brain and curtail this pandemic. No more BS that it will magically go away. No blaming China. It is about what the USA does next and how well we do it. But no more alternate facts. Just science now.,Wed Mar 11 23:37:19 +0000 2020,crusty2019,6,0,0,,,,"Texas, USA"
1237885361583468544,1,@Mford74 @setochungster @Grace4NY @SpeakerPelosi @RepGraceMeng @RepJudyChu @tedlieu @TJCoxCongress @aaja @OCANational @APAICS @LiuNewYork @GOPLeader Okay it is from CHINA so by calling it the Chinese Coronavirus is not racist. It's saying were this disease came from.,Wed Mar 11 23:37:23 +0000 2020,thegreatokie,134,0,0,,,,
1237885378859634695,6,"@globaltimesnews Don’t try and look for glory when you have given the world the virus. If you stopped allowing people to eat wild animals and stopped testing bats in labs, it wouldn’t have happened. China should have sanctions imposed on it to punish it for what it has done.",Wed Mar 11 23:37:27 +0000 2020,miningbase,363,0,1,,,,
1237885450225762305,1,"@LibertyBlitz Manufacturing didn’t die, it moved to China.  Now we’ve brought back a bit more than gewgaws and widgets.  This was never part of the globalization miracle narrative.",Wed Mar 11 23:37:44 +0000 2020,Beege1117,36,0,1,,,,
1237885462313762819,1,@ferdie_ Fuck #Wuhan. Pray for the rest of the world who was caught up.  #ThanksChina for fucking everyone up.  #FuckYouChina,Wed Mar 11 23:37:47 +0000 2020,PXuilo,85,1,0,,,,
1237885495763333120,1,"If china intended to make a bioweapon, it would target young people (workforce/soldiers), be a lot more contagious and have a higher fatality rate not just among vulnerable populations............................................... but ok https://t.co/o0Yy0GFuAo",Wed Mar 11 23:37:55 +0000 2020,studioghibl1s,264,0,0,,,,She/her
1237885504554582018,1,petition: More Governments Must Follow China's Example in the Fight Against Coronavirus - Ban All Wildlife Markets! https://t.co/b9KxpswoGD,Wed Mar 11 23:37:57 +0000 2020,lovesanimals,3704,0,0,,,,"Findlay, Ohio"
1237889837018927110,1,"@kaufmannskrimis @albinofirebird @ybarrap https://t.co/r3uA7USbWl
This report out of China shows this pandemic is very much a concern. Unlike Ebola or Zika or SARS, Covid-19 is loose throughout high population centers and the death toll proportionately higher. 2% of world population may die.",Wed Mar 11 23:55:10 +0000 2020,handimanner,5155,3,3,,,,"Portland, OR."
1237889841339043840,1,@SpringerWrites @jandfish @AlexTruck6 @jimcramer I also don't see the need to be untruthful right now. Korea is showing tremendous work with the Virus. Look at their numbers. And they aren't imposing draconian style things like China. The States is gonna get fucked. Can't even start building a makeshift hospital.,Wed Mar 11 23:55:11 +0000 2020,JGBPoker,347,0,0,,,,Canada
1237889862574825474,1,@SenSchumer You also said stopping travel from China was RACIST. Just resign.,Wed Mar 11 23:55:16 +0000 2020,stoneweasle,9,0,0,,,,
1237889983978991616,1,@thehill Evidences showed the viruses could be much possible produced from Chinese Academics of Sciences Wuhan Virology institute as bio weapons.  Here is a paper published in 2015 on ‘Nature Medicine’ from them. https://t.co/Jmt0pEBfC1,Wed Mar 11 23:55:45 +0000 2020,wang1333,1267,0,0,,,,
1237889987888046080,2,@BruceAbramsJr2 @maga_girl_karen I agree this all looks very funny This probably was all made in a China lab with the help of the Democrats I mean they don't care about their people figuring it will only kill a few but cause world wide panic and collapse Dem's said they would do ANYTHING to remove Trump,Wed Mar 11 23:55:46 +0000 2020,ynksrn1,1217,0,1,,,,OHIO
1237890022054875137,1,Damn China is fucking up the NBA BIG TIME this year. https://t.co/lRnU6dM2E6,Wed Mar 11 23:55:54 +0000 2020,Mtrocq,272,1,0,,,,
1237890118431592448,1,"@CTVNews Trudeau is a DISASTER. They should have banned all flights from Iran, China, Italy etc., long before. These Liberal clowns will end up getting all Canadians killed because of their inaction. God help us because the Liberals won't.",Wed Mar 11 23:56:17 +0000 2020,NathanN50036587,3,0,0,,,,
1237890126279094273,1,"Jeremy Lin Battling Anti-Asian Coronavirus Racism, Donates $150k https://t.co/dAdZ6tzY52 via @TMZ",Wed Mar 11 23:56:19 +0000 2020,richmusicworld,2866,0,0,,,,"Beverly Hills, CA"
1237890180817645569,1,"""They're spraying down streets with bleach in China,"" one of the sources said. ""We would go straight from quarantine to Starbucks.""

That sums up how badly the trumpster fire of an administration fucked it up. 

#Trumpdemic

https://t.co/LjrwHJ9MZM",Wed Mar 11 23:56:32 +0000 2020,WantedDad,56,0,0,,,,Exiled to the Northlands
