1234701371191881729,"RT @Venkman007: America is  so fucked .......stay safe, my friends!
#mikepence #coronavirususa #CoronavirusOutbreak #TrumpIsAnIdiot #pandem…",mikepence coronavirususa CoronavirusOutbreak TrumpIsAnIdiot,,en,Tue Mar 03 04:45:21 +0000 2020,369315889,Dr. Akrati Saxena,,,,Netherlands
1234702403334819840,RT @IOL: Today's cartoon by @Mangenatoons #CoronaOutbreak #coronavirus #CoronaVirusUpdate #coronaviruswuhan #COVID_2019 #COVIDー19 #COVID #S…,CoronaOutbreak coronavirus CoronaVirusUpdate coronaviruswuhan COVID_2019 COVIDー19 COVID,,en,Tue Mar 03 04:49:27 +0000 2020,90154496,Bethuel Mangena,,,,"Johannesburg, South Africa"
1234696396164472837,Today's cartoon by @Mangenatoons #CoronaOutbreak #coronavirus #CoronaVirusUpdate #coronaviruswuhan #COVID_2019 #COVIDー19 #COVID #SouthAfrica #Quarantine #Quarantined #EntryPoints #FreeState #health #Mkhize https://t.co/wLPtOCuNRg,CoronaOutbreak coronavirus CoronaVirusUpdate coronaviruswuhan COVID_2019 COVIDー19 COVID SouthAfrica Quarantine Quarantined EntryPoints FreeState health Mkhize,,en,Tue Mar 03 04:25:35 +0000 2020,654203,IOL News,,,,South Africa
1234690966172381184,"Complete Deluxe Survival 72-Hour Kit, Emergency Disaster Go Bag https://t.co/tMxhwPE5Nt ad #coronavirus #corona #virus #CoronavirusOutbreak #COVID2019 #wuhanvirus #CoronavirusUSA #pandemic #COVIDー19 #COVID19US #Coronavid19 #SARSCoV2 #china #wuhan #flu",coronavirus corona virus CoronavirusOutbreak COVID2019 wuhanvirus CoronavirusUSA pandemic COVIDー19 COVID19US Coronavid19 SARSCoV2 china wuhan flu,https://amzn.to/2Tyt2IO,en,Tue Mar 03 04:04:00 +0000 2020,846210311631851520,Q Style ⭐️⭐️🇺🇸🇺🇸,,,,United States
1234694490042118146,"The Prepper's Water Survival Guide: Harvest, Treat, and Store Your Most Vital Resource Daisy Luther https://t.co/N5LmhOyn3Y ad #coronavirus #corona #CoronavirusOutbreak #COVID2019 #wuhanvirus #CoronavirusUSA #pandemic #COVIDー19 #COVID19US #Coronavid19 #SARSCoV2 #china #wuhan",coronavirus corona CoronavirusOutbreak COVID2019 wuhanvirus CoronavirusUSA pandemic COVIDー19 COVID19US Coronavid19 SARSCoV2 china wuhan,https://amzn.to/3a6ruww,en,Tue Mar 03 04:18:00 +0000 2020,846210311631851520,Q Style ⭐️⭐️🇺🇸🇺🇸,,,,United States
1234689962240610306,"Wise Company Freeze Dried Camping Food, Cheesy Lasagna (6 Pack) Hiking, Emergencies https://t.co/aZifMKqQ7j  ad #coronavirus #corona #virus #CoronavirusOutbreak #COVID2019 #wuhanvirus #CoronavirusUSA #pandemic #COVIDー19 #COVID19US #Coronavid19 #SARSCoV2 #china #wuhan #flu",coronavirus corona virus CoronavirusOutbreak COVID2019 wuhanvirus CoronavirusUSA pandemic COVIDー19 COVID19US Coronavid19 SARSCoV2 china wuhan flu,https://amzn.to/2whHKMo,en,Tue Mar 03 04:00:01 +0000 2020,846210311631851520,Q Style ⭐️⭐️🇺🇸🇺🇸,,,,United States
1234888452312748037,RT @madisonbatts: Yo @VP is this what we should expect? ⬇️ #coronavirususa https://t.co/FY0GFDfaQj,coronavirususa,https://twitter.com/ABC7NY/status/1234224924706967552,en,Tue Mar 03 17:08:44 +0000 2020,865738675488948225,Marie Louise Jones,,,,Above Sunset in Echo Park California
1234888729635905536,"@UN 
Just wanted to ask one thing.

What are your views on China? How China swiped whole Muslim population from there?

You are giving plea in Supreme court of India. Don't you think you are behaving irresponsible right now?

#China_is_terrorist 
#CAA_NRC_Protests",China_is_terrorist CAA_NRC_Protests,,en,Tue Mar 03 17:09:50 +0000 2020,937490956852408320,Arsh ☁️ (© Swadeshi Nawab) 🇮🇳,,,,"Kunda, India"
1234889530915872768,"RT @VGKnightinArmor: PROOF POSITIVE it’s in Florida!

From my daughter a Nurse..

#coronavirususa 
#coronavirus
#CoronaOutbreak https://t.c…",coronavirususa coronavirus CoronaOutbreak,,en,Tue Mar 03 17:13:01 +0000 2020,1030119282787663872,800GETTRIGGERED AMERICA USA THESE COLORS DONT RUN,,,,BEHIND ENEMY LINES DEEP UNDERGROUND FEMA REGION 4
1234894186765139968,"RT @LaylaHo4: Why we #BoycottChina? Simple.

First, we don’t want shrimp 🍤injected with plastic🤢, nor soy sauce made from human hair🤮. It’s…",BoycottChina,,en,Tue Mar 03 17:31:32 +0000 2020,3221332394,WSSSSSS😷,,,,Hong Kong
1234894320983007235,@realDonaldTrump The #book everyone has been waiting on a book that have been saving life's from the #coronavirus #Coronavirusflorida #Coronavirustexas #CoronaVirusUpdate #คมชัดลึกอวอร์ดครั้งที่16 #NewAmsterdam #ChinaCoronaVirus #China https://t.co/5pNuZhoEBn,book coronavirus Coronavirusflorida Coronavirustexas CoronaVirusUpdate คมชัดลึกอวอร์ดครั้งที่16 NewAmsterdam ChinaCoronaVirus China,https://m.barnesandnoble.com/w/how-to-fight-coronavirus-with-4-herbs-moxie-reader/1136586770?ean=2940162773337,en,Tue Mar 03 17:32:04 +0000 2020,1221948193266700288,NEWS MEDIA CHANNEL 8MOX,,,,United States
1234895025026326530,"A group of Bartlett field trip students came back to 
@ucl from Italy. Will the school suggest to them (not force them) to stay at home for 14 days? We have about 80 students sharing the studio room. #wuhanvirus #coronavirus 
@BartlettArchUCL #covid19UK #UKvirus",wuhanvirus coronavirus covid19UK UKvirus,,en,Tue Mar 03 17:34:51 +0000 2020,2823897904,Rebecca lee,,,,London
1234895159147606016,"RT @khazaei_parviz: @khamenei_ir 🔴🆘 Dear .@WHO,
During the #CoronavirusChino, the Ayatollahs in Iran did not stop the flights from China to…",CoronavirusChino,,en,Tue Mar 03 17:35:23 +0000 2020,1062189052085051392,Syrusمرسلپور,,,,"Essert, France"
1234895251975950338,RT @Cutwitts: Your #Angora wool is the product of Torture made in #China Stop buying angora wool and  #BoycottChina for #AnimalCruelty http…,Angora China BoycottChina AnimalCruelty,,en,Tue Mar 03 17:35:45 +0000 2020,1017702424553906176,tricky dicky,,,,"Islington, London"
1234899823834193923,"RT @tw_reporter_org: 【北京現場圖輯】
從中國官方數據來看，北京近一週新增確診病例呈現下降趨勢，且沒有單日超過兩位數。但病例數減少，就能快速復工回到正常生活嗎？攝影師在北京感受到疫情雨疏風驟，產業蕭條依舊...
#china #ChinaCoronaViru…",china,,zh,Tue Mar 03 17:53:55 +0000 2020,947839639699648515,CYH,,,,"台北市, 台灣"
1234899954302251008,"#BREAKING 
#china says started to use smart #hitech helmets in #chengdu to #detect #Covid_19 - unclear if it's just a #virusstunt 

#coronavirus  #ChinaCoronaVirus #China #WuhanCoronavirus #WuhanOutbreak #Wuhan #CoronaVirusOutbreak #COVID19 #outbreak #virusoutbreak #coronovirusuk https://t.co/59ygFIiCqT",BREAKING china hitech chengdu detect Covid_19 virusstunt coronavirus ChinaCoronaVirus China WuhanCoronavirus WuhanOutbreak Wuhan CoronaVirusOutbreak COVID19 outbreak virusoutbreak coronovirusuk,https://twitter.com/globaltimesnews/status/1234886255277674503,en,Tue Mar 03 17:54:27 +0000 2020,1863660890,Joseph Thavaraja,,,,SRI LANKA
1234900230191157253,"Is your local store sold out of toilet paper? Get yours on Amazon now! 
https://t.co/BQSPejtCKG
https://t.co/3cagdGDfsn
ad #coronavirus #corona #virus #CoronavirusOutbreak #COVID2019 #wuhanvirus #CoronavirusUSA #pandemic #COVIDー19 #COVID19US #Coronavid19 #SARSCoV2 #china #wuhan",coronavirus corona virus CoronavirusOutbreak COVID2019 wuhanvirus CoronavirusUSA pandemic COVIDー19 COVID19US Coronavid19 SARSCoV2 china wuhan,https://amzn.to/3ajKtU8 https://amzn.to/2VI7FYe,en,Tue Mar 03 17:55:32 +0000 2020,846210311631851520,Q Style ⭐️⭐️🇺🇸🇺🇸,,,,United States
1234900465294413824,"Several people have mentioned water is sold out! Amazon still has some in stock: 
https://t.co/HMp6sLUXhH
https://t.co/HM8M0vtK6H

ad #coronavirus #corona #virus #CoronavirusOutbreak #COVID2019 #wuhanvirus #CoronavirusUSA #COVIDー19 #COVID19US #Coronavid19 #SARSCoV2 #china #wuhan",coronavirus corona virus CoronavirusOutbreak COVID2019 wuhanvirus CoronavirusUSA COVIDー19 COVID19US Coronavid19 SARSCoV2 china wuhan,https://amzn.to/2TKF1mX https://amzn.to/2TwqLxZ,en,Tue Mar 03 17:56:28 +0000 2020,846210311631851520,Q Style ⭐️⭐️🇺🇸🇺🇸,,,,United States
1234901317161754624,"#BREAKING 
/ In another blow to #Iran 'a efforts, top #Iranian official leading nation's battle against #coronavirus #tests #positive /

#Tehran #COVID19
#coronavirus #ChinaCoronaVirus #China #WuhanCoronavirus #WuhanOutbreak #CoronaVirusOutbreak #COVID19 #outbreak #virusoutbreak https://t.co/q16iCCUrkc",BREAKING Iran Iranian coronavirus tests positive Tehran COVID19 coronavirus ChinaCoronaVirus China WuhanCoronavirus WuhanOutbreak CoronaVirusOutbreak COVID19 outbreak virusoutbreak,https://twitter.com/NaphiSoc/status/1234897397710376961,en,Tue Mar 03 17:59:52 +0000 2020,1863660890,Joseph Thavaraja,,,,SRI LANKA
1234901149511114752,"RT @NOWORNE27782301: @MariaBartiromo @SundayFutures @FoxNews @marcorubio Don’t corporate with #China anymore 
#BoycottChina",China BoycottChina,,en,Tue Mar 03 17:59:12 +0000 2020,1388781774,Mo Hong Fai Yim,,,,Hong Kong
1234901102124044289,"Clorox Bleach, Clean Linen Scent, 121 Ounces, 3 Bottles/Case https://t.co/FePZPsofer  ad #coronavirus #corona #virus #CoronavirusOutbreak #COVID2019 #wuhanvirus #CoronavirusUSA #pandemic #COVIDー19 #COVID19US #Coronavid19 #SARSCoV2 #china #wuhan #flu",coronavirus corona virus CoronavirusOutbreak COVID2019 wuhanvirus CoronavirusUSA pandemic COVIDー19 COVID19US Coronavid19 SARSCoV2 china wuhan flu,https://amzn.to/2TfmUpV,en,Tue Mar 03 17:59:00 +0000 2020,846210311631851520,Q Style ⭐️⭐️🇺🇸🇺🇸,,,,United States
1234900900126302213,@ChineseEmbinUK Hi China. Could you please let the world know what measures you are putting in place to prevent the emergence of further strains of viruses from your animal markets? What are you doing to improve regulations and hygiene? #ChinaCoronaVirus,ChinaCoronaVirus,,en,Tue Mar 03 17:58:12 +0000 2020,54624374,becksy2,,,,uk / europe
1234900621477597186,"Yo #WhatsPoppin babes?!?! Spill it!  #tea #spilltheTEA #Gossip 
New things going on with you, the world, whatever 
Has the #coronavirus affected you, or scare you?
#ChinaCoronaVirus #CoronaVirusUpdate #2019nCoV #caronavirusoutbreak #ChinaVirus https://t.co/UPiy4Lu1Yv",WhatsPoppin tea spilltheTEA Gossip coronavirus ChinaCoronaVirus CoronaVirusUpdate 2019nCoV caronavirusoutbreak ChinaVirus,,en,Tue Mar 03 17:57:06 +0000 2020,3270643608,K_tokez 🦋|💙KEH,,,,"Oregon, USA"
1234900211828346880,HR and Benefits leaders will be on the forefront of the coronavirus outbreak in the U.S. Here are 5 tips for benefits professionals to help them prepare for coronavirus in the workplace. #hr #health #coronavirususa #covid_19 https://t.co/qbXcNRFqIR,hr health coronavirususa covid_19,https://www.artemishealth.com/blog/5-tips-to-prepare-your-workplace-for-a-coronavirus-outbreak,en,Tue Mar 03 17:55:28 +0000 2020,1578139596,Artemis Health,,,,NYC + SLC
1234900027102744576,"RT @danrolle: Please watch the following video on COVID-19 

#coronavirususa  

 https://t.co/gwhZrUoN3f",coronavirususa,,en,Tue Mar 03 17:54:44 +0000 2020,303218649,Telugodu,,,,"California, USA"
1234899487178420224,"RT @danrolle: Please watch the following video on COVID-19 

#coronavirususa  

 https://t.co/gwhZrUoN3f",coronavirususa,,en,Tue Mar 03 17:52:35 +0000 2020,1065195554672599040,Janasainikudu,,,,విశాఖపట్నం
1234899073020284928,"With this corona virus, I think they trying to prevent people (black people) from traveling. They covering up something! #ChinaCoronaVirus #Coronavirusnyc",ChinaCoronaVirus Coronavirusnyc,,en,Tue Mar 03 17:50:56 +0000 2020,1371369702,RestlessChild,,,,"Raleigh, NC"
1234898896570200065,Donald Trump’s war on coronavirus is just his latest war on truth | Jonathan Freedland #coronavirus #covid19 #coronavirususa https://t.co/wM6p1eVk0P,coronavirus covid19 coronavirususa,https://www.theguardian.com/commentisfree/2020/feb/28/coronavirus-donald-trump-truth-president?CMP=share_btn_tw,en,Tue Mar 03 17:50:14 +0000 2020,920387098523389959,Velvet Mirror,,,,East Tennessee
1234898433670107138,"Tweet Of the day - ""I never thought our death would also be : MADE IN CHINA"" 😆😆

#coronavirusindia #coronavirus #CoronaVirusUpdate #Corona #China #ChinaCoronaVirus #madeinchina",coronavirusindia coronavirus CoronaVirusUpdate Corona China ChinaCoronaVirus madeinchina,,en,Tue Mar 03 17:48:24 +0000 2020,1295755376,ManGesh Gund,,,,"Pune, India"
1234898239524155397,"#BREAKING 

// #Argentina falls in #coronavirus #petri dish//

#BuenMartes #Martes #JusticiaPorMicaela #JusticiaPorBocacha #coronavirus  #ChinaCoronaVirus #China #WuhanCoronavirus #WuhanOutbreak #Wuhan #CoronaVirusOutbreak #COVID19 #outbreak #virusoutbreak #CoronaVirusUpdates https://t.co/R3aQCN0fpY",BREAKING Argentina coronavirus petri BuenMartes Martes JusticiaPorMicaela JusticiaPorBocacha coronavirus ChinaCoronaVirus China WuhanCoronavirus WuhanOutbreak Wuhan CoronaVirusOutbreak COVID19 outbreak virusoutbreak CoronaVirusUpdates,https://twitter.com/GlobaISpectator/status/1234896600348143616,en,Tue Mar 03 17:47:38 +0000 2020,1863660890,Joseph Thavaraja,,,,SRI LANKA
1234898082342559745,"MicroMax VP Microporous Disposable Coverall with Attached Hood, Elastic Cuff (Case of 25) https://t.co/EmNZTn2Uel ad #coronavirus #corona #virus #CoronavirusOutbreak #COVID2019 #wuhanvirus #CoronavirusUSA #pandemic #COVIDー19 #COVID19US #Coronavid19 #SARSCoV2 #china #wuhan #flu",coronavirus corona virus CoronavirusOutbreak COVID2019 wuhanvirus CoronavirusUSA pandemic COVIDー19 COVID19US Coronavid19 SARSCoV2 china wuhan flu,https://amzn.to/3asMuh7,en,Tue Mar 03 17:47:00 +0000 2020,846210311631851520,Q Style ⭐️⭐️🇺🇸🇺🇸,,,,United States
1234897825688772609,"I never thought our death would also be 
""MADE IN CHINA""  #corona #ChinaCoronaVirus #China #coronavirusindia #Coronaindia #fightcorona #madeinchina #healthcare #WHO",corona ChinaCoronaVirus China coronavirusindia Coronaindia fightcorona madeinchina healthcare WHO,,en,Tue Mar 03 17:45:59 +0000 2020,2734342753,Vassanth Raj J,,,,"Chennai, India"
1234897775654928385,"😭😭😭😭😭

Two old people in Hanyang Town, #Wuhan jumped off the building because of no food😭😭😭😭
 #Coronavirustruth #CCP_is_terrorist 
F*ck the CCP https://t.co/V2ktDuYv2D",Wuhan Coronavirustruth CCP_is_terrorist,https://twitter.com/MgOqkzLBRPLCHyN/status/1234853551731552260,en,Tue Mar 03 17:45:47 +0000 2020,1134913401505734656,runrunblue（no.2）,,,,United States
1234897730507427841,"Not surprised. 
#ChinaCoronaVirus
#misogyny
The women on the front line of China’s war on coronavirus

https://t.co/nCOL3LrcUb",ChinaCoronaVirus misogyny,https://inks.tn/2xjq,en,Tue Mar 03 17:45:36 +0000 2020,18846192,Sharon Morningstar,,,,"Farmington Hills, MI"
1234897329087565824,"Febreze Professional Sanitizing Fabric Refresher, Bulk, All Fabrics Fresh Clean Scent, 32 oz. (Pack of 8) https://t.co/vyQtJSukWJ  ad #coronavirus #corona #virus #CoronavirusOutbreak #COVID2019 #wuhanvirus #CoronavirusUSA #pandemic #COVIDー19 #COVID19US #Coronavid19 #SARSCoV2",coronavirus corona virus CoronavirusOutbreak COVID2019 wuhanvirus CoronavirusUSA pandemic COVIDー19 COVID19US Coronavid19 SARSCoV2,https://amzn.to/38i0AQE,en,Tue Mar 03 17:44:01 +0000 2020,846210311631851520,Q Style ⭐️⭐️🇺🇸🇺🇸,,,,United States
1234897237919944704,"RT @danrolle: Please watch the following video on COVID-19 

#coronavirususa  

 https://t.co/gwhZrUoN3f",coronavirususa,,en,Tue Mar 03 17:43:39 +0000 2020,704243007076208640,Hari,,,,Palakollu & Hyderabad
1234896813058142209,"#BREAKING 

// #Iraq falls in #coronavirus #petri dish //

#Baghdad #irancoronavirus #Iran #coronavirus  #ChinaCoronaVirus #China #WuhanCoronavirus #WuhanOutbreak #CoronaVirusOutbreak #COVID19 #outbreak #virusoutbreak #CoronaVirusUpdates #coronaviruswashington #CoronaVirusUpdate https://t.co/ZT9IBQrb8U",BREAKING Iraq coronavirus petri Baghdad irancoronavirus Iran coronavirus ChinaCoronaVirus China WuhanCoronavirus WuhanOutbreak CoronaVirusOutbreak COVID19 outbreak virusoutbreak CoronaVirusUpdates coronaviruswashington CoronaVirusUpdate,https://twitter.com/AzherRubaie/status/1234893663567798272,en,Tue Mar 03 17:41:58 +0000 2020,1863660890,Joseph Thavaraja,,,,SRI LANKA
1234896361310445568,"RT @danrolle: Please watch the following video on COVID-19 

#coronavirususa  

 https://t.co/gwhZrUoN3f",coronavirususa,,en,Tue Mar 03 17:40:10 +0000 2020,172299906,@©,,,,"Hyderabad, India"
1234896337688121344,"@danharris This is the problem when international organizations have been dominate by #CCP. Organizations lose their professionalism and only know how to please dictator.
#WuhanCoronavirusOutbreak #WuhanCoronavirus #antichinazi",CCP WuhanCoronavirusOutbreak WuhanCoronavirus antichinazi,,en,Tue Mar 03 17:40:04 +0000 2020,972153896675155968,Oh Seafood!,,,,Hong Kong
1234896164396228608,"RT @danrolle: Please watch the following video on COVID-19 

#coronavirususa  

 https://t.co/gwhZrUoN3f",coronavirususa,,en,Tue Mar 03 17:39:23 +0000 2020,1165993316166426624,BᏂαɳʂαℓι💕,,,,"Ohio, USA"
1234895970913136647,"#BREAKING 

// #AngelaMerkel refused handshake by her Minister on #coronavirus fear //

#Germany #nCoV2019 #COVID19 #coronovirusuk #CoronaVirusUpdates #coronaviruswashington #AngelaMerkel #ChinaCoronaVirus #WuhanCoronavirus #CoronaVirusOutbreak #COVID19 #outbreak #virusoutbreak https://t.co/xBhlinljSj",BREAKING AngelaMerkel coronavirus Germany nCoV2019 COVID19 coronovirusuk CoronaVirusUpdates coronaviruswashington AngelaMerkel ChinaCoronaVirus WuhanCoronavirus CoronaVirusOutbreak COVID19 outbreak virusoutbreak,https://twitter.com/WakeUpCanada1/status/1234893686569304064,en,Tue Mar 03 17:38:37 +0000 2020,1863660890,Joseph Thavaraja,,,,SRI LANKA
1234895847470616578,"Travellers from countries with severe coronavirus outbreaks who arrive in some parts of China will have to undergo a 14-day quarantine, state media say.
#ChinaCoronaVirus
#CoronaVirusUpdates 
#كورونا_الجديد https://t.co/BF0fV0S6kb",ChinaCoronaVirus CoronaVirusUpdates كورونا_الجديد,,en,Tue Mar 03 17:38:07 +0000 2020,715561275405807616,Muhammad Imran Asim,,,,"Okara, Pakistan"
1234895777903915008,"Over 80 thousand infected in China, but how many recovered ? 

#covid19UK #ChinaCoronaVirus",covid19UK ChinaCoronaVirus,,en,Tue Mar 03 17:37:51 +0000 2020,3378480399,S-A-C 🇧🇩🏴󠁧󠁢󠁥󠁮󠁧󠁿🇵🇸 شحن,,,,"Surrey England, United Kingdom"
