1236356337300275206,"#Coronvirus #coronavirus #CoronaVirusUpdates #COVIDー19 #CoronavirusChile #Coronavid19 #CoronavirusChino #CoronavirusLatinoamerica 
#Covid_19Chile 
#PiñeraVirus
#Cagamos #MinisterioDeSaludChile #CoronavirusTalca #CoronaVirusEnChile #COVID19 #CoronaVirusChallenge https://t.co/1T3QILNdFJ",Coronvirus coronavirus CoronaVirusUpdates COVIDー19 CoronavirusChile Coronavid19 CoronavirusChino CoronavirusLatinoamerica Covid_19Chile PiñeraVirus Cagamos MinisterioDeSaludChile CoronavirusTalca CoronaVirusEnChile COVID19 CoronaVirusChallenge,,und,Sat Mar 07 18:21:35 +0000 2020,60697046,Jaime Villalón 🌐,,,,"Valparaíso, Chile"
1236361786804383746,"RT @AradaanP: During the #CoronavirusChino, the Ayatollahs in Iran did not stop the #flight from China to Iran ( Mahan Airlines affiliated…",CoronavirusChino flight,,en,Sat Mar 07 18:43:15 +0000 2020,751769030499917824,حاج آقا زرد قناری,,,,Italy
1236361967293603840,https://t.co/fWTbtGNOxB #coronavirus #coronavirususa #coronavirustestingUSA,coronavirus coronavirususa coronavirustestingUSA,https://www.politico.com/news/2020/03/06/coronavirus-testing-failure-123166,und,Sat Mar 07 18:43:58 +0000 2020,36712770,Alice Lipowicz,,,,"Washington, DC"
1236362137716633600,"Here's a letter J (for Joseph, obviously). Made in China?
Yep.
#madeinchina https://t.co/v8tb9KdU4O",madeinchina,,en,Sat Mar 07 18:44:38 +0000 2020,193723967,14 Days of Declining Cases,,,,"Fort Worth, TX"
1236362272001404928,RT @UguzBugrahan: The china are using the Uyghur people as slaves #china is a virus #Corona #corona #CCP_is_terrorist #SaveUyghurs https://…,china Corona corona CCP_is_terrorist SaveUyghurs,,en,Sat Mar 07 18:45:10 +0000 2020,1218907927882489862,Bluegrass2020,,,,Deutschland
1236362469150527491,"RT @hassanshahi92: Stay safe! 

#corona #coronavirusWHO #coronavirususa #coronavirus #virus #VirusCorona #beer #Pakistan #iran #ChinaCorona…",corona coronavirusWHO coronavirususa coronavirus virus VirusCorona beer Pakistan iran,,en,Sat Mar 07 18:45:57 +0000 2020,1715375712,FAISAL BIN HASSAN,,,,My Bed
1236365741915402240,"Again, you cannot ignore the #coronavirususa #COVID and it'll just go away. I guess the DOH in DC believes @realDonaldTrump when he says #COVIDー19 is just a #Hoax This is how outbreaks start, by not confirming if people have #Covid19usa and allowing them to go back out to infect https://t.co/ZtkBcTTAv5",coronavirususa COVID COVIDー19 Hoax Covid19usa,https://twitter.com/Mom101/status/1236340167411195911,en,Sat Mar 07 18:58:58 +0000 2020,227147290,Greg Farley,,,,"Seattle, WA"
1236361958955216898,@SenRubioPress The #Commies never able to  eliminate the true language from the Universe!!!! #CCPChina #CCP_is_terrorist #BoycottChina #COVIDー19 #FreeTibet #OM https://t.co/bFQkARlffa,Commies CCPChina CCP_is_terrorist BoycottChina COVIDー19 FreeTibet OM,,en,Sat Mar 07 18:43:56 +0000 2020,46613501,我叫任何仁（My name is Jam6 Ho4 Jan4）,,,,Hong Kong
1236359061249110017,⚠️🚨 #PuertoMontt #COVIDー19  #coronavirus  #ChinaCoronaVirus 😭😭😭🤦‍♀️ oh Mai gosch😱😱😱😱😱😱 https://t.co/58b9gZFrEJ,PuertoMontt COVIDー19 coronavirus ChinaCoronaVirus,,en,Sat Mar 07 18:32:25 +0000 2020,106262668,@Klaudiaunik 🙏💕,-72.8472672,-41.51311845,"Puerto Montt, Chile, Chile",Chile
1236357272642584577,"DAILY CORONAVIRUS UPDATE:

Americans killed this year by the Flu: over 20,000

Americans killed this year by the dreaded coronavirus: 17

(and majority of the 17 were in an old folks home in Washington; no young or healthy people even threatened)

#WuFlu #WuhanVirus 
#COVIDー19",WuFlu WuhanVirus COVIDー19,,en,Sat Mar 07 18:25:18 +0000 2020,1058751285573242880,The Whitest Privilege,,,,"California, USA"
1236351989958823936,How to survive in a #coronavirus quarantine. #coronavirusturkey #CoronavirusEnColombia #coronavirusNederland #coronavirusitalla #studyenglish #covid #COVIDー19 #idioms #ielts #toeic #Coronavirusnyc #eslteacher #coronavirusseattle #coronavirususa https://t.co/ny7aS463eh,coronavirus coronavirusturkey CoronavirusEnColombia coronavirusNederland coronavirusitalla studyenglish covid COVIDー19 idioms ielts toeic Coronavirusnyc eslteacher coronavirusseattle coronavirususa,https://podcasts.apple.com/ca/podcast/the-james-rice-show/id1330795629?i=1000467314018,en,Sat Mar 07 18:04:19 +0000 2020,545145545,The James Rice Show,,,,"Toronto, Canada"
1236219457464176640,यहीं देखना बाक़ी था दोस्त 😂 #UpdateCorono2020 #COVID #ChinaCoronaVirus #wahun #GlobalNews #coronavirusindia #CoronavirusOutbreak @WHO @MoHFW_INDIA @WFP #Nigeria #Coronavirus #Pakistan #SriLanka #India #US #UK #Asia #Africa #ChinaLies #COVID2019 #CCP_is_terrorist https://t.co/BHMuVQOivq,UpdateCorono2020 COVID ChinaCoronaVirus wahun GlobalNews coronavirusindia CoronavirusOutbreak Nigeria Coronavirus Pakistan SriLanka India US UK Asia Africa ChinaLies COVID2019 CCP_is_terrorist,https://twitter.com/rai_shailendraa/status/1236219071609237504,hi,Sat Mar 07 09:17:41 +0000 2020,328885060,Sαмα∂нαη Ƙнαη∂αgℓє #UCC 🅙,,,,Ƙσℓнαρυя ǀη∂ια
1236224113850474496,"RT @SYC999: 瀋陽醫大二院,排隊看病的人都排到外面了‼️
#Wuhancoronavirus
#coronavirus
#COVID19 https://t.co/5t2EGorGYl",Wuhancoronavirus coronavirus COVID19,,zh,Sat Mar 07 09:36:11 +0000 2020,1192741046322515968,동하나동,,,,대한민국 서울
1236229996768718851,"The doctor stopped during the escorting of the patient for CT, and let the patient enjoy a long absence sunset!
Under the setting sun, the two figures warm people's hearts! Tribute, great doctors and nurses, you have worked hard!
#China
#ChinaCoronaVirus https://t.co/N2kawN5WRL",China ChinaCoronaVirus,,en,Sat Mar 07 09:59:33 +0000 2020,3789916454,UGOOD,,,,中华人民共和国
1236223872552194048,RT @amann3003: Coming to a steet near you 😷#COVID2019 #Coronavirustruth #kungflu #CoronarvirusOutbreak #Coronavirius #coronaviruswuhan #Cor…,COVID2019 Coronavirustruth kungflu CoronarvirusOutbreak Coronavirius coronaviruswuhan,,en,Sat Mar 07 09:35:13 +0000 2020,1236219093016961024,Bublove,,,,Australia
1236096690819493889,"RT @SYC999: 深圳市惠州TCL员工在生产线边突然倒地‼️
#Wuhancoronavirus
#coronavirus
#COVID19 https://t.co/BAtZ8DVsn5",Wuhancoronavirus coronavirus COVID19,,zh,Sat Mar 07 01:09:51 +0000 2020,4323833892,孤独侠,,,,泉州
1236096730128674816,North by Honeywell 068-760008A Series 7600 Full Facepiece Respirator https://t.co/yJuWJMhFa1 ad #coronavirus #CoronavirusOutbreak #COVID2019 #wuhanvirus #CoronavirusUSA #pandemic #SARSCoV2 #china #wuhan #flu #CoronaOutbreak #COVID19,coronavirus CoronavirusOutbreak COVID2019 wuhanvirus CoronavirusUSA pandemic SARSCoV2 china wuhan flu CoronaOutbreak COVID19,https://amzn.to/2Tu9AhH,en,Sat Mar 07 01:10:00 +0000 2020,846210311631851520,Q Style ⭐️⭐️🇺🇸🇺🇸,,,,United States
1236108272739831808,"RT @IndoPac_Info: #coronavirus  IMPORTANT👇

#Chinese doctors say autopsies of victims suggest that #ChinaCoronaVirus  is “like a combinatio…",coronavirus Chinese ChinaCoronaVirus,,en,Sat Mar 07 01:55:52 +0000 2020,897192751669723136,Dharma Krishnan Raja,,,,"Chennai, India"
1236108474968309760,"Elite 4-in-1 Air Purifier True HEPA Filter + UV-C Sanitizer Cleans Air, Eliminates Germs https://t.co/RoSV4LsDUO ad #coronavirus #corona #virus #CoronavirusOutbreak #COVID2019 #wuhanvirus #CoronavirusUSA #pandemic #SARSCoV2 #china #wuhan #flu #Covid_19 #CoronaOutbreak #COVID19",coronavirus corona virus CoronavirusOutbreak COVID2019 wuhanvirus CoronavirusUSA pandemic SARSCoV2 china wuhan flu Covid_19 CoronaOutbreak COVID19,https://amzn.to/2xkYHGt,en,Sat Mar 07 01:56:40 +0000 2020,846210311631851520,Q Style ⭐️⭐️🇺🇸🇺🇸,,,,United States
1236108521231577095,"RT @DropDeadVirus: #Coronavirus has come to #CostaRica ! 

------‐--------
#COVID19  #wuhanvirus #SARSCoV2",Coronavirus CostaRica COVID19 wuhanvirus SARSCoV2,,en,Sat Mar 07 01:56:51 +0000 2020,17694306,MamaBear4Truth,,,,#Twitmo for tweeting too much.
1236108571089215489,"RT @WinnieDynasty: Coronavirus victims fall down in Iran. We've seen this kind of incidents before. 
#coronavirususa #Coronavirustruth #Cor…",coronavirususa Coronavirustruth,,en,Sat Mar 07 01:57:03 +0000 2020,401823454,Thomas Kelly,,,,Coventry ri 
1236108769807011841,"RT @TheStripesGirl: #COVID19 #coronavirus #CoronavirusOutbreak #coronavirususa #CoronaVirusUpdates
#OpSanaAnimam 
#Anonymous #US #USA https…",COVID19 coronavirus CoronavirusOutbreak coronavirususa CoronaVirusUpdates OpSanaAnimam Anonymous US USA,,und,Sat Mar 07 01:57:51 +0000 2020,3227447682,👑ᐯ𝚒𝚝𝚊𝚕℠👑: ~$ 🔔 #Anonymous 404 ²³,,,,https://keybase.io/vitalanon
1236109099554627584,"@ubikkgoat @MonkeyMyBack @flyonthewall182 @GillesnFio @91996340e81d45a @TonyBaduy @Plasticdoe @RoyPentland @PolAnimalAus @mentalmal1 @MedBennett @TinFoilAwards @fcmfcs2019 @glaser_holly @swcrisis @dianeclectica @sueytonius @dan613 @HMS_Indomitable @erlhel @AtomsksSanakan @JWildhardt @caerbannog666 @5_cambridge @tracemetalclean @ATomalty @toddynd @AndrewFleische7 @PeterDClack @VWatcher56 @insulrpeninsula @thinks_about_it @Zane1968 @NoelTurner194 @SylviaD32911201 @d_e_mol @PeterJrgen12 @RushhourP @HardFastAndFree @3GHtweets @RetributiaNorb @SA_TEXROD @waitwha35825253 @Kenneth72712993 @NikolovScience @chrismothman1 @LynnRahn1 @jch_of @trippfunderburk @DavidMo66984563 The only possibility of there being a ""mass extinction"" is from these #Bioweapon programs like what resulted in us all now having to be infected with #Coronavirus. There is NOT ONE extinction nor even ONE single death ever from #CO2. Do you think the ERebellion is tied into it?",Bioweapon Coronavirus CO2,,en,Sat Mar 07 01:59:09 +0000 2020,966612436978581504,Alpha OmegaEnergy,,,,Cambodia
1236107428929761281,"So this is from Japanese tv. Basically, 13,830 people in my prefecture (Saitama) asked to be tested for #coronavirus but only 62 people were ok’d for it. Therefore, the true numbers of those infected could be much higher. #COVIDー19 #covid19japan #japan #coronavirusjapan https://t.co/cim2HYXtNr",coronavirus COVIDー19 covid19japan japan coronavirusjapan,https://twitter.com/hitunaib/status/1233636304912449536,en,Sat Mar 07 01:52:31 +0000 2020,887645611079499777,Kali Chung,,,,"Saitama-ken, Japan"
1236106036672630789,"RT @COVID_19Disease: #Hawaii reports first case of #coronavirus

#COVIDー19 #COVID19US #coronavirususa",Hawaii coronavirus COVIDー19 COVID19US coronavirususa,,en,Sat Mar 07 01:46:59 +0000 2020,1226140092,JOSE BAHAMONDE,,,,Ecuador
1236106042989256704,Great reading PANDEMIC adventure #lastman on Earth 🖍👹🗺 https://t.co/Gvl9J4qCeA #KindleUnlimited #kindlebook #kindledeals #kindle #KindleBooks #pandemic #COVID19 #VirusCorona #CoronaVirusUpdates #COVIDー19 #japan #korea #ChinaCoronaVirus #ChinaVirus #corona #CoronaOutbreak,lastman KindleUnlimited kindlebook kindledeals kindle KindleBooks pandemic COVID19 VirusCorona CoronaVirusUpdates COVIDー19 japan korea ChinaCoronaVirus ChinaVirus corona CoronaOutbreak,https://www.amazon.com/kindle-dbs/search/ref=dbs_P_W_auth?_encoding=UTF8&author=Clemens%20Suter&searchAlias=digital-text,en,Sat Mar 07 01:47:01 +0000 2020,223829244,Clemens P. Suter,,,,"Elkton, MD"
1236184873288728576,65% Ethyl Alcohol Hand Sanitizing Wipes 30ct Canister Kills 99.9% bacterial Pathogens 12 Canisters https://t.co/TuBcvcLT07 ad #coronavirus #corona #virus #CoronavirusOutbreak #COVID2019 #wuhanvirus #CoronavirusUSA #pandemic #SARSCoV2 #china #wuhan #flu #CoronaOutbreak #COVID19,coronavirus corona virus CoronavirusOutbreak COVID2019 wuhanvirus CoronavirusUSA pandemic SARSCoV2 china wuhan flu CoronaOutbreak COVID19,https://amzn.to/2TsVehA,en,Sat Mar 07 07:00:15 +0000 2020,846210311631851520,Q Style ⭐️⭐️🇺🇸🇺🇸,,,,United States
1236185287589421058,"RT @IndoPac_Info: #coronavirus  IMPORTANT👇

#Chinese doctors say autopsies of victims suggest that #ChinaCoronaVirus  is “like a combinatio…",coronavirus Chinese ChinaCoronaVirus,,en,Sat Mar 07 07:01:54 +0000 2020,1165470493987631106,hkhappyL,,,,Canada
1236185604808830976,Corona Virus Hindu ya Muslim #Corona #coronavirusinindia #ChinaCoronaVirus #CoronaAlert #CoronaVirusFacts #BJP #Atheist @BJP4India @Ssaniya25 @_sayema @IndianMuslimahs @indianmuslim_ @SidrahDP @AmitShah @myogiadityanath @OmairTAhmad @asadowaisi,Corona coronavirusinindia ChinaCoronaVirus CoronaAlert CoronaVirusFacts BJP Atheist,,in,Sat Mar 07 07:03:10 +0000 2020,2575953488,Fozlur Rahman,,,,"Hailakandi, Assam ,India"
1236190079929982976,I absolutely agree with @jenniferatntd . #ccp is the real threat not only for the chinese people but for the rest of the world also #CCP_is_terrorist #CCPChina #CoronavirusOutbreak https://t.co/Ip69SanvwG,ccp CCP_is_terrorist CCPChina CoronavirusOutbreak,https://twitter.com/jenniferatntd/status/1236167450107895814,en,Sat Mar 07 07:20:57 +0000 2020,21205288,Petrito ZeZus,,,,Greece
1236190113027112960,"RT @CheungToki: 藍絲咁愛國，咁你哋又點可以唔返上去享受祖國偉大發明武漢肺炎呀？

另外，根據藍絲嘅邏輯成日要叫香港做中國香港，咁都應該要正名返呢隻病毒叫中國武漢肺炎。
#COVIDー19 #WuhanCoronavirus #ChinaCoronaVirus #…",COVIDー19 WuhanCoronavirus ChinaCoronaVirus,,zh,Sat Mar 07 07:21:04 +0000 2020,972774792825749504,Randolph. C ＠🌭賣港,,,,日本
1236190397300224000,@samstein @theroguednc America is doomed. We will face the worst outbreak of this pandemic. #coronavirus #COVIDー19 #coronavirususa,coronavirus COVIDー19 coronavirususa,,en,Sat Mar 07 07:22:12 +0000 2020,1222860465694367747,S.S.A.,,,,Pennsylvania 
1236190741489012736,#BoycottChina #chinazi https://t.co/QeCe1d7BYx,BoycottChina chinazi,https://twitter.com/EnzoMazak/status/1235789827825524737,und,Sat Mar 07 07:23:34 +0000 2020,1163661842255773696,TW_William,,,,Hong Kong
1236190879922057217,"RT @Zachary31411891: - Coronavirus checks going well - 

#COVID19 #coronavirususa #coronavirusuk #CoronavirusInSA #coronavirusaus #coronavi…",COVID19 coronavirususa coronavirusuk CoronavirusInSA coronavirusaus,,en,Sat Mar 07 07:24:07 +0000 2020,23112220,Fox⚡️🔑,,,,"North Bay, CA"
1236190968602214402,"Kill Coronavirus not it’s Patients. 
#ChinaCoronaVirus #China_is_terrorist",ChinaCoronaVirus China_is_terrorist,,en,Sat Mar 07 07:24:28 +0000 2020,283487856,Ankush Sharma,,,,"Jammu, Jammu And Kashmir"
1236191215097389057,"RT @The_Mask_For_Pr: 😷😶😷😶😷😶😷😶
VIDEO WHERE YOU SEE HOW FAST THE VIRUS IS SPREADING 👇😷
#coronavirus #CoronavirusOutbreak #coronavirusjapan #c…",coronavirus CoronavirusOutbreak coronavirusjapan,,en,Sat Mar 07 07:25:27 +0000 2020,702095346,R工匚长丫乃口丫 :),,,,@POLITICASONAS
1236195863690530816,"கொரோனா வைரஸ் பாதிப்பால், சீன இறக்குமதி பட்டு நூல் விலை கடும் உயர்வு..! #coronavirus #ChinaCoronaVirus #SilkYarn #Silk  

விரிவாக படிக்க: https://t.co/EJIeu33jcr https://t.co/H4eRRd2UC4",coronavirus ChinaCoronaVirus SilkYarn Silk,http://jayanewslive.com/tamilnadu/tamilnadu_104140.html,ta,Sat Mar 07 07:43:55 +0000 2020,1253956303,Jaya Plus,,,,Chennai
1236196183120502784,"Windows deffender antivirus did not prevent two Microsoft employees from being infected by corana virus in San Francisco. 
#coronavirususa
#coronavirussanfrancisco
#coronavirus https://t.co/Clvz7IJbkk",coronavirususa coronavirussanfrancisco coronavirus,,en,Sat Mar 07 07:45:12 +0000 2020,277692864,Abbas Nehmé,,,,Beirut
1236194119061401606,"China Coronavirus Cases Fall Below 100 As World Total Over 100,000 #Kalingatv #coronavirus #ChinaCoronaVirus #china #CoronavirusChina #COVIDー19 
https://t.co/XSlevLcVBE",Kalingatv coronavirus ChinaCoronaVirus china CoronavirusChina COVIDー19,https://kalingatv.com/world/china-coronavirus-cases-fall-below-100-as-world-total-over-100000/,en,Sat Mar 07 07:37:00 +0000 2020,3171641498,Kalinga TV,,,,"Odisha, India"
1236338398442356736,For all those who ask “why worry ?” #coronavirususa will stretch medical resources - we are already seeing health care workers get sick. @lizspecht has thought through the process. #expandtestingnow https://t.co/kLfBX0ZI96,coronavirususa expandtestingnow,https://twitter.com/LizSpecht/status/1236095180459003909,en,Sat Mar 07 17:10:18 +0000 2020,485895250,nataliewarady,,,,"Colorado, USA"
1236338800202149889,"चीनः बहुमंजिली इमारत हुई जमींदोज,70 कोरोना प्रभावित मरीजों का जीवन संकट में

#CoronaVirusChallenge  #ChinaCoronaVirus  #कोरोनावायरस #चीन #ChinaVirus #Navodayatimes #Punjabkesarigroup

https://t.co/YueQDBTq5X",CoronaVirusChallenge ChinaCoronaVirus कोरोनावायरस चीन ChinaVirus Navodayatimes Punjabkesarigroup,https://www.navodayatimes.in/news/khabre/china-multistoreyed-building-70-patients-lives-in-crisis/139265/,hi,Sat Mar 07 17:11:54 +0000 2020,1169900831790886912,Navodaya Times,,,,New Delhi
