id,score,full_text,created_at,user_sn,follower_count,rt_count,fv_count,longitude,latitude,location,user_location
1256013845098872836,2,"US President Donald Trump threatened China with fresh tariffs as he stepped up his attacks on Beijing over the coronavirus crisis, saying he had seen evidence linking a Wuhan lab to the contagion https://t.co/LRGxTbwTOE #CoronavirusPandemic #WuhanLab",Fri May 01 00:13:30 +0000 2020,MrLachris,521058,1,0,,,,"Silkeborg, Danmark 🇩🇰"
1256013873997643778,1,Please help HongKong! Save these HongKong young men and women. Please take actions quickly before CCP kill them all. Americans if you think what happens at HK everyday is not your business let me tell you a truth: you might be the next one! https://t.co/RU7hruWzdv,Fri May 01 00:13:37 +0000 2020,baoliaogeming3,58,0,0,,,,
1256013895417737217,1,"Sign the COVID19 GLOBAL CEASEFIRE #TRUMP #CHINA 

Stop killing us all #auspol@",Fri May 01 00:13:42 +0000 2020,AUSBATTERYGRAD1,312,0,0,,,,New South Wales
1256013911700234240,1,"Trump contradicts US intel community by claiming he's seen evidence coronavirus originated in Chinese lab
https://t.co/a8qah0LXAQ",Fri May 01 00:13:46 +0000 2020,wallyboo99,2587,0,0,,,,"Texas, USA"
1256013949322977280,1,"President Donald Trump believes that the Chinese Communist Party (CCP) will use every means possible to prevent his re-election, given the aggressive stance he has taken in dealing with the CCP Virus. https://t.co/leEdmRV7gJ",Fri May 01 00:13:55 +0000 2020,tgatorguy,33971,0,0,,,,USA🇺🇸 Right behind you😉
1256013978679087104,2,"@XHNews WHO: virus transmitted human to human
China: we will silence/kill everyone that mention it https://t.co/qPpd4UG4UO",Fri May 01 00:14:02 +0000 2020,NzBdy,174,0,0,,,,Don’t mess with Texas
1256014041111240706,1,"@joshrogin https://t.co/WT5RcWljPm

⬇️must be why Trump needed to verify who exactly the “Director of National Intelligence” person was claiming that “the Wuhan virus definitely was not artificially modified in a lab”....
These Obama administration politicians are CORRUPT AF + helping CCP https://t.co/A57xNvOaKh",Fri May 01 00:14:17 +0000 2020,FinneganSalomez,479,0,1,,,,Lënapehòkink + Amoy
1256014062040776704,1,@HelloNNewman After releasing the virus on the world now they want to bully well leaders who point the finger at them and condemn them for releasing this killer virus on the world! China can sod off. Communism itself is a virus in the world,Fri May 01 00:14:22 +0000 2020,JIX5A,9120,4,4,,,,
1256014063101816832,1,China Purposefully Lied About Coronavirus Outbreak: James Carafano on La... https://t.co/mAKFTgNhrv via @YouTube,Fri May 01 00:14:22 +0000 2020,Truxxer,5,0,0,,,,"Las Vegas, Nevada USA"
1256014150565793797,1,"#4021  https://t.co/3Rx0gRGxNh
Think SIGINT
Think CIA 
Think Double agents
China thought they eliminated all in-country assets.
https://t.co/3BqjjfakLn
Some things are better left untold [cov].
Public truths of some events force wars.WWIII prevent.
Hello, Feinstein.
Q",Fri May 01 00:14:43 +0000 2020,QisforU,15463,0,0,,,,EveryWhere
1256014159155773441,1,"@Apsco60 @CBCNews If old-killing coronavirus was the best China's elite blackops wetwork death laboratory sites could do, it would be a shameful lack of ingenuity on their part.",Fri May 01 00:14:45 +0000 2020,PatrickoftheG,39,0,1,,,,
1256014213497094147,1,@JoeBiden Blame the fuckiing #China you idiot #ChineseVirus came from 🇨🇳☠️🇨🇳☠️🇨🇳☠️🇨🇳☠️🇨🇳☠️🇨🇳☠️🇨🇳☠️🇨🇳☠️🇨🇳☠️🇨🇳☠️🇨🇳. https://t.co/uGBr0jVD2Y,Fri May 01 00:14:58 +0000 2020,RobFelix,147,0,4,,,,
1256014218505191425,1,@AMBSpeaks_ Weaponizing Coronavirus In The US Propaganda War Against China https://t.co/l6U8HILdTv,Fri May 01 00:14:59 +0000 2020,modernactivism,3400,0,0,,,,United States
1256014260464947221,1,"Trump contradicts US intel community by claiming he's seen evidence coronavirus originated in Chinese lab!🙄🤭😁😂

https://t.co/SWbW6LkPOC",Fri May 01 00:15:09 +0000 2020,laceyladi2,34765,4,18,,,,New Hampshire  USA
1256014301380464653,1,"Newt Gingrich: China’s coronavirus propaganda must be defeated – here's how US can fight back

https://t.co/a0DKFFRELQ",Fri May 01 00:15:19 +0000 2020,michaelmeans49,30307,3,2,,,,"Ames, IA"
1256014301774508033,2,Post how the Chinese treat Africans I ain’t correcting nobody on shit or standing up for shit 🤣 &amp; that’s on fuck y’all https://t.co/14m7QGhwh6,Fri May 01 00:15:19 +0000 2020,bigtittyteee,422,0,0,,,,outta this world 👽
1256014306904285187,2,"@XHNews Journalists: is that a virus?
China: what virus

Journalists: its killing a lot of people
China: it aint that bad

The world: wtf is this shit?
China: its America/black peoples fault",Fri May 01 00:15:21 +0000 2020,AdamsUser,106,0,0,,,,"Ohio, USA"
1256014331549892610,1,"@realDonaldTrump Now, the Japanese government is hiding the inconvenient facts and continuing it, Prime Minister Shinzo Abe has a false habit, underreporting the number of people infected with coronavirus, Japan is now like China  Is concealing the facts.  Very dangerous condition.",Fri May 01 00:15:26 +0000 2020,jackbaur24x,93,0,0,,,,
1256014343474462734,1,"@Bollocks_Dogz Makes sense. Wuhan has a missing virologist, not been seen since she made a (forced) statement saying virus not linked to the lab.

China has denied researchers to investigate #ChineseVirus origins and acts like the world should just move on. 

No way!",Fri May 01 00:15:29 +0000 2020,madzaf992,687,0,1,,,,"London, England"
1256014381961232384,1,"@DevinNunes @ChuckRossDC ""Who is gonna pay for the Corona Virus pandemic?""  (CHORUS) """"CHINA IS GONNA PAY FOR THE PANDEMIC!""""  Sound Familiar?",Fri May 01 00:15:38 +0000 2020,joseheliodoro,52,0,0,,,,"Bahia de Kino, Sonora"
1256014390614089730,1,"@AOC Now, the Japanese government is hiding the inconvenient facts and continuing it, Prime Minister Shinzo Abe has a false habit, underreporting the number of people infected with coronavirus, Japan is now like China  Is concealing the facts.  Very dangerous condition.",Fri May 01 00:15:40 +0000 2020,jackbaur24x,93,0,0,,,,
1256014394561040385,3,@SeventiesThe @SkyNews The only level 4 biolab in china is in wuhan the city of ground zero. Shi zhengli for years had been studying bat coronavirus gain of function (transmission to humans) there are thousands of virus in that lab. China have had 5 lab leaks in the past.,Fri May 01 00:15:41 +0000 2020,lalamack123,66,1,2,,,,
1256014399552344066,3,"Do you think the government who imprison more than million people in internment and siege the rest of them and suppress people who seek democracy have trustworthy ethics?

War Room: Pandemic EP 152 - The CCP's Unrestricted Warfare on America https://t.co/5S4H1TcfSy via @YouTube",Fri May 01 00:15:43 +0000 2020,aturk_a,385,0,0,,,,🌎
1256014428031590403,1,"""Trump suspects coronavirus outbreak came from China lab, doesn’t cite evidence"" https://t.co/ywdnldEBRy",Fri May 01 00:15:49 +0000 2020,Hope012015,69673,0,3,,,,"Texas, USA"
1256014486936457216,2,"#China you wankers.

You created #COVID19 so you can take over. So few deaths and the worlds strongest economy after the outbreak, really 🤔. Bit dodgy you lieing bastards.",Fri May 01 00:16:03 +0000 2020,AnthonyRishton,126,0,0,,,,
1256014489985495041,1,@CBCNews You expect me to believe that the world is on lockdown because some cunt in china had a bat for lunch ?,Fri May 01 00:16:04 +0000 2020,Angrychef10,53,0,0,,,,
1256014507639549955,1,@thehill Ok so when is Trump going to release the “evidence” related to a lab in China and the Coronavirus ? He says he “is not allowed to tell”when did he ever keep his word about anything!,Fri May 01 00:16:08 +0000 2020,catherinemcqu11,8,0,0,,,,
1256014510990569474,1,"@DonaldJTrumpJr ""Who is gonna pay for the Corona Virus pandemic?""  (CHORUS) """"CHINA IS GONNA PAY FOR THE PANDEMIC!""""  Sound Familiar?",Fri May 01 00:16:09 +0000 2020,joseheliodoro,52,0,0,,,,"Bahia de Kino, Sonora"
1256014515692544002,1,"If this virus came from China (where they're were riots and protests in Hong Kong) and their government made it to kill of all that mess, you think its a good idea to be protesting in America where there have been more cases then ever? Yeah that's fine have fun out there assholes",Fri May 01 00:16:10 +0000 2020,al3knb,14,0,0,,,,deadspace
1256014536961736704,1,"@KarluskaP @TessintheTetons BUT THE OFFICIAL MSM NARRATIVE REMAINS,
CHINA ALONE GUILTY OF CREATION/RELEASE OF COVID",Fri May 01 00:16:15 +0000 2020,r_fimbrez,238,0,1,,,,
1256014591538221056,1,@DrTedros @WHO The blame game.  I wonder why they don’t blame China.,Fri May 01 00:16:28 +0000 2020,DeenieeSmith,2,0,0,,,,
1256014637335638017,1,"@CIA The COVID19 is planed by CHINESE. If one really look at it the medical equipment, Pharmaceuticals all come through China. VA.80% Chinese Economy
TRUMP contradicts US intel community by claiming he's seen evidence coronavirus originated in Chinese lab

https://t.co/YkG3X9odBB",Fri May 01 00:16:39 +0000 2020,1977FCPA,2,0,0,,,,NATIVE 
1256014653693583361,1,"#Trump contradicts US intel community by claiming he's seen evidence #coronavirus originated in Chinese lab

https://t.co/9Gn8hYaHst",Fri May 01 00:16:43 +0000 2020,Charlot75963297,121,0,0,,,,
1256014663080435714,1,@brendengallager @Bentist1 @strugglesesh @jackallisonLOL @sasimons @JokeHartzler Or maybe the critics have an overly idealized POV that doesn’t reflect societies actual values. It shows giant disparities in comedy specials reviewed on rating websites. How come racism only matters when it can cost Shane his job but not when SNL Makes Chinese virus jokes ?,Fri May 01 00:16:45 +0000 2020,theZORnadO,106,0,1,,,,
1256014670093156352,1,I can't believe China got the virus right off the bat 😹😉👉👉 https://t.co/eZV9KCFRaE,Fri May 01 00:16:47 +0000 2020,CLASSIFlED,90,0,1,,,,"San Diego, CA"
1256014674455232513,1,"@JonathanTurley @DonaldJTrumpJr ""Who is gonna pay for the Corona Virus pandemic?""  (CHORUS) """"CHINA IS GONNA PAY FOR THE PANDEMIC!""""  Sound Familiar?",Fri May 01 00:16:48 +0000 2020,joseheliodoro,52,0,0,,,,"Bahia de Kino, Sonora"
1256014687642234887,1,Coronavirus: China’s Racist Attacks on Black Foreigners https://t.co/XbJuS3UTVD via @YouTube,Fri May 01 00:16:51 +0000 2020,Convertuoso,81,0,0,,,,
1256014692100853760,1,Trump says he's seen evidence coronavirus came from Chinese lab. US intelligence agencies say it was not man-made https://t.co/WDnipl56XF via @journalsentinel,Fri May 01 00:16:52 +0000 2020,MSpicuzzaMJS,16453,0,2,,,,Wisconsin
1256019171063857154,1,COVID-19 news: Trump ramps up China blame as unemployment claims top 30 million https://t.co/TljSVTtJ2c,Fri May 01 00:34:40 +0000 2020,InSpiteOfTrump,37273,0,0,,,,United States
1256019192966459393,2,Trump harshly blames China for pandemic; a lab ‘mistake’? https://t.co/b9axAyPv4O,Fri May 01 00:34:45 +0000 2020,BoSnerdley,168820,24,69,,,,Southern Command
1256019205637447687,1,Trump threatens new tariffs on China as U.S. mulls retaliatory action over virus https://t.co/9xlDlF4mmn,Fri May 01 00:34:48 +0000 2020,TimesEurope,353,0,0,,,,France
1256019246137569281,2,"China lied about how the virus was transmitted, they held massive festivals and banquets as they lied and the virus spread. They also sold faulty medical tests and equipment to European countries. They also were praised for ""aiding"" Italy when they were paid to be there. Wow",Fri May 01 00:34:58 +0000 2020,plzdontdoxmebro,98,0,0,,,,"Wichita, KS"
1256019246225776640,3,"@subbannn @HabibiPhoebe @kayymonett_ @spreadoperator_ @IUseyevein @iamasiadenise @NoKidsHive @Kaylikethelettr semantics... was originally called the Wuhanvirus

then chinavirus on official WHO documents,

changed under Chinese threats to covid-19 &amp; to stem racist attacks against Asians 
 
Know if you want to talk racism habibiphoebe... hm Tampa im guessing  Lebanese/ pali il that’s easy",Fri May 01 00:34:58 +0000 2020,mixeduppasha,804,0,0,,,,
1256019272146403329,1,"@wankerjustice @XHNews It's true that the Chinese lied about the virus early on, but that was last year. By January, they were telling the truth. I just checked out the site below. Amongst other things it shows that the US currently has had 3308 cases/million popn. NZ, with a total shutdown, had 193.",Fri May 01 00:35:04 +0000 2020,HeatherHastie,6466,0,2,,,,Aotearoa - New Zealand
1256019344108249088,1,"@Habsfan94Jamie @bennyjohnson @NBCNews The embarrassment is NBC, which evidently doesn't know the diff b/t originated &amp; created.

The DNI said that the virus wasn't manmade, but could have originated in the lab and escaped into Wuhan.

This is exactly what Trump said. He never said that the Chinese 'created' the virus",Fri May 01 00:35:22 +0000 2020,Sophiesticatio2,1846,1,2,,,,
1256019351435505665,2,"1/4
How Australia partly funded 2 Chinese scientists to study bat viruses at a CSIRO lab.
Acc to reports, spies are examining the two who worked in Australia before working at Wuhan Inst of Virology.
Zhou Peng, head of Wuhan's Bat Virus Infection and Immunity Project https://t.co/KGmz1dMJrT",Fri May 01 00:35:23 +0000 2020,DagmarUnger,696,0,0,,,,
1256019460902666240,2,"@kbrandon417 @DeAnna4Congress @HillaryClinton @JoeBiden @CNN @DNC @SpeakerPelosi not fear come to Marti gras, it's bigger &amp; better than ever! As cases came w/lack of data by WHO &amp; China, cases grew, FDA was constantly breaking the standards. test sent were bad, Trump had multiple labs &amp; manufacturing Co's working on tests for a new virus China wouldn't give",Fri May 01 00:35:49 +0000 2020,LindaTerhune,6795,0,1,,,,California
1256019463796916228,1,"@Yamiche Mm hm. That's why he didnt listen to/read the intelligence in Dec/Jan abt the pandemic in China. Thats why ppl in the U.S. died in Jan &amp; we're learning som of the deaths were possibly #COVID. He feels worse than the 10s of 1,000s of loved ones that lost their family. 🙄 https://t.co/G5jXUHffv9",Fri May 01 00:35:50 +0000 2020,P_dPowell,623,0,0,,,,
1256019469555687431,1,"Blame sits squarely on China. Trump was ahead of every Democrat who was busy pushing their fraud impeachment. Chk what CDC was doing starting 1st wk Jan, Trump mid &amp; end Jan. All while #DoNothingDems promoted large crowd gatherings saying all was safe, &amp; condemned China ban. https://t.co/nai5DDuLNc",Fri May 01 00:35:51 +0000 2020,td21241,5339,0,0,,,,USA
1256019481421402112,1,@LindaMo26799020 @WNDU And to see go after trump makes you look stupid. CHINA/WHO is the reason for all of this. They still have yet to let anybody in to study the virus. They have lied this whole time and to see you give them a pass is disappointing,Fri May 01 00:35:54 +0000 2020,BDaddy1493,19,0,0,,,,
1256019502422200321,1,"@RT_com Australia have a point but they need to keep in mind that China itself might not know who started the virus in China.

Spread biological weapons is very easy.

This is a valid scenario.

And forget it that China will appear fool admitting they don't know.",Fri May 01 00:35:59 +0000 2020,MakeSence_or_no,127,0,1,,,,Dutch Colombian Trash
1256019515672014851,1,"@seanhannity Because Bill has a financial interest in the Wuhan Chinese lab, be prepared for Pandemic 2-thanks Bill!",Fri May 01 00:36:02 +0000 2020,BquiltnF,22,0,0,,,,United States
1256019540015808513,1,"Says the man who funded Dr. Zhengli's GAIN OF FUNCTION research at the Wuhan Virology Lab in China!

Crazed Dr. Fauci Says Sports Will Not Happen This Year – Wants to Isolate Players – Maniac will Bankrupt America If He’s Not Stopped https://t.co/YAxe96IpxR",Fri May 01 00:36:08 +0000 2020,Momofonly3,20242,1,0,,,,
1256019590099935234,1,Trump threatens new tariffs on China as U.S. mulls retaliatory action over virus https://t.co/ynn7P5vGda,Fri May 01 00:36:20 +0000 2020,Newsmongerng,162,0,0,,,,"Lagos, Nigeria"
1256019593988104200,1,"Trump contradicts US intel community by claiming he's seen evidence coronavirus originated in Chinese lab

https://t.co/yk2y9lrRt7",Fri May 01 00:36:21 +0000 2020,BOSHALOU,7,0,0,,,,
1256019637495627780,1,@johnrobertsFox @realDonaldTrump I think @realDonaldTrump is right. It originated in Wuhan China and it was meant to bring down our country. I don’t think it was meant to go to other countries. This is election year. The Dems are in so deep with Communist China.,Fri May 01 00:36:31 +0000 2020,gerikennerly,697,0,1,,,,Tn
1256019641744449539,1,"Trump says he has evidence coronavirus came from a Chinese lab, but he can't reveal it
https://t.co/OD5ki17dP6",Fri May 01 00:36:32 +0000 2020,JimWilVoteBlue,5623,0,0,,,,"Cedar Rapids, Iowa"
1256019666469879810,1,"@BirdingBrussels @AmbassadeChine Unsurprisingly, the Trump administration has been lying from the beginning about the dangers of #Covid19 .But China is the only one chastised for lying &amp; withholding information, while Trump has been &amp; still is telling Americans lies about the danger of said virus. All the same",Fri May 01 00:36:38 +0000 2020,DoubleA0317,1939,0,5,,,,Blue in Red State
1256019704440913921,1,"Newt Gingrich: China’s coronavirus propaganda must be defeated – here's how US can fight back

https://t.co/VqE1QtMq0l",Fri May 01 00:36:47 +0000 2020,Robinsm86398738,495,0,0,,,,"Maryland, USA"
1256019784438657024,1,@Xbox Don't care. Not buying corona filled chinese manufactured trash. Make it in the u.s or fuck off.,Fri May 01 00:37:06 +0000 2020,coconutdeath,31,0,0,,,,
1256019797063561221,1,China just lied again. GTFO of our country and business! https://t.co/PDnRhQbSX8,Fri May 01 00:37:09 +0000 2020,ChristinePolon1,59869,24,23,,,,
1256019825794535424,1,"If I, a guy sitting at home who’s in construction for a living could see back when @realDonaldTrump first brought up #ChinaVirus that it was a #CCPAttackOnTheUnitedStates and it was an #ActOfWar, to stop President Trump at any cost then of course our Military knew as well.",Fri May 01 00:37:16 +0000 2020,IKnowWhatUDid71,177,0,0,,,,
1256019833419968512,1,"@MatiGreenspan Risky with a global pandemic, full auto fiat, a planet-wide lockdown, a cold war with China, and the possible death of Kim Jong Un. I was thinking the same way UNTIL we hit 3850 (2019 last support) on March 12th. I am not expecting fireworks.. I can't call it this time. 50/50",Fri May 01 00:37:18 +0000 2020,cryp70mike,165,0,1,,,,Andalucía España 🐂
1256019885760696322,1,Trump contradicts US intel community by claiming he’s seen evidence coronavirus originated in Chinese lab https://t.co/YFxbw4SNps,Fri May 01 00:37:31 +0000 2020,newinformers,449,0,0,,,,IndonesiaRaya
1256019927032528897,1,"@DemocratFed @ColleenHuberNMD Ahem...Gates, Fauci, and China created remdesivir to treat covid-19 (patented by Gates in 2018). Fauci makes money off it plus he is partnered with Gates and is pushing the vaccine agend. Make sense now? Pisses me right the fuck off! Hate both those little fuck weasels! #WWG1WGA",Fri May 01 00:37:40 +0000 2020,leathelioness2,1885,3,4,,,,
1256019972934914051,1,"Topics Lundy thinks you can bash away on under freedom of speech:

📌Any lefty agenda.
📌Oz was invaded by Cook. We must give land back
📌Virus started in Oz

Topics which are a no no:

🦠 Chinese
🦠 Chinese Virus
🦠 Hong Kong freedom protesters

 #springst #auspol @andrew_lund",Fri May 01 00:37:51 +0000 2020,MessengerOz,8,0,1,,,,
1256020048159879174,1,Trump contradicts US intel community by claiming he's seen evidence coronavirus originated in Chinese lab - CNN https://t.co/0dtaJL6pIF via @GoogleNews,Fri May 01 00:38:09 +0000 2020,SStark529,1463,1,2,,,,
1256020073371795457,2,"@BreitbartNews So, you are blaming the president for a virus that came from CHINA? So you are blaming the president for having the American people's best interest at hand. I suggest you have an autopsy done by some one who is not bought and paid by CHINA to find out for sure the cause of death!",Fri May 01 00:38:15 +0000 2020,kevin51541,115,0,0,,,,
1256020107211550728,1,"@XHNews China: no human to human transmission
China: promote a large public gatherings as the disease is spreading
China: harass or otherwise cause to disappear doctors warning about the virus
China: shut down travel from Wuhan through China, but allow Wuhan travel abroad
China: liars!",Fri May 01 00:38:23 +0000 2020,MethodOfKeynes,107,0,0,,,,
1256020122692653059,1,"Coronavirus latest: Trump suggests Chinese lab behind outbreakUS President Donald Trump suggested the coronavirus may have originated in a Chinese lab. Meanwhile, Germany has announced it will ease some lockdown restrictions.  #China #coronavirus #covid19  https://t.co/O54XVp6TTx https://t.co/EXOKvFaLXX",Fri May 01 00:38:27 +0000 2020,FirsttripR,2,0,0,,,,Global
1256020136810745862,2,"Trump contradicts US intel community by claiming he's seen evidence coronavirus originated in Chinese lab
https://t.co/iJDOgZDb6Q

Is there anything this scumball won’t lie about.",Fri May 01 00:38:30 +0000 2020,jimmydz56,2121,0,1,,,,"Sinking Spring, PA"
1256020140057079809,1,"@FrankBrun1 I despise Fauci. I think Trump sees through him, but  Trump is walking a tightrope right now. You can see what the left and their minions in the press are doing. They are blaming him for every China virus death. It is their weapon to use against him for the election.",Fri May 01 00:38:31 +0000 2020,KittyMurks,2031,2,6,,,,"Louisiana, USA"
1256020190615175171,1,"@BC_News_ SAVE POOR,FARMER &amp; COMMON FAMILY: BIGGEST CORRUPTION IN CORONA  INDIA ?IN WORLD POWERFUL PM MODI, &amp; LOLLIPOP GOVT, ALL IS WEL FOR UDHYOGPATI IN MUDIVADI &amp; WORLD POWERFUL PM,""The country does not need a minister who enslaves America and China"" NEVR TRUST CHINA &amp; AMERICA &amp; PAKISTAN",Fri May 01 00:38:43 +0000 2020,Pravinumraniya1,96,0,0,,,,India
1256020231354413056,1,@WHO WE'RE STRESSED BECAUSE YOU CONTINUE TO LIE FOR CHINA!!! THANK GOD FOR PRESIDENT TRUMP WHO CALLED OUT YOUR BULLSHIT!!!,Fri May 01 00:38:53 +0000 2020,KrisAZ5,79,0,1,,,,
1256020233019633665,1,"Trump says he's seen evidence suggesting coronavirus emerged from Wuhan lab, compares WHO to PR agency
Para los china lovers/Trump haters @sabribacal
@xsaezll
https://t.co/fyI0Agrctw",Fri May 01 00:38:53 +0000 2020,ObertoCarlos74,1004,0,0,,,,
1256020240737153030,1,New York Times: Top administration officials have pushed intelligence agencies to link coronavirus to Chinese labs - CNN https://t.co/OG7QGXdZM4 via @GoogleNews,Fri May 01 00:38:55 +0000 2020,SStark529,1463,1,0,,,,
1256020282533277696,1,"@RedCloudSon @KSLcom Well, all of us minus the 60,000+ people who have died so far.

Yea, I remember when he banned flights from China - after the virus was already here. Like everything else he's done, it was a day late and a dollar short",Fri May 01 00:39:05 +0000 2020,PurpleDragn,46,0,0,,,,"Salt Lake City, UT"
1256020324711202816,1,"Now, China threatens  to halt medical supplies to virus-hit Netherlands https://t.co/9PXIOEjALP  @wionews
India should help Netherlands",Fri May 01 00:39:15 +0000 2020,bhakt4ever,3964,3,0,,,,somewhere on (Bharathakhand)
1256020353559609346,1,@CdnShade @Allie4Christ @r0xie_f0x @Dragonborn1225 @boodacat2020 @6JY6ZQVYS4p7YrL @Black_is_back5 @Vickie627 @ToccyLa @SlimJimJohn1 @GPoopon @JDW714 @TomDoubting @chrisg409ubc @wookietim @Pompano_Pete @MikeGall51 @mary122514 @WalkedAwa @lostandlovinit @LouT27 @ChiefLizWarren @hrt6017 @ThereseOSulliv2 @jim16919077 @Viva_Del_Santo @RickySi16087724 @AstoryTina @deplorabledora @healdog70 @4Cocacoladave @corinne_locher @RogerLHaviland @Mongo3804 @EDMarsat2017 @CC_Worley @motoguzzi2002 @laylow88861429 @mrmagoo69733861 @royisrael @RickyQVaughn @mdaddythefirst @sig_3872 @ParticleX17 @MtRushmore2016 @lanny33571893 @aaronaretools @levine2001 @Yuwantokno1 @TrumpsWolfX The CDC and WHO are filled with swamp monster Chinamen who are trying to lie to us and bring down our winning.  I won't stand for quoting ANY of those corrupt and frankly disgraceful bunch of uninformed fools.,Fri May 01 00:39:22 +0000 2020,tSlacksMarin,1215,0,0,,,,
1256020388540149760,1,China's official news agency releases embarrassingly accurate video mocking Trump's blame-shifting https://t.co/e9V42qaV1m,Fri May 01 00:39:31 +0000 2020,ItsAlwayzSumthn,200,0,0,,,,Atlantis
1256020417187319809,2,@GovAndyBeshear Even communist China didn't require everyone country wide to wear a mask during the height of their coronavirus outbreak.  Good job Andy.  You are a better dictator than Xi.,Fri May 01 00:39:37 +0000 2020,BluegrassPundit,76500,3,16,,,,Kentucky
1256024767091507201,1,"@MatthewMcCrac18 @Yangyang_miem CCP ordered Wuhan P4 Lab destroyed all document, it was reported!  Let’s wait if any scientist from this lab brave enough (or still alive) to be an informer! 🤞",Fri May 01 00:56:54 +0000 2020,SDrVj9FMQXNT4v2,45,0,0,,,,"Wan Chai District, Hong Kong"
1256024779892686854,2,"Whatever happened to following where evidence leads. For our #fakepotus, it's 'ignore the evidence, just make the lie believable.'
Trump officials push spies to link virus, China labs
https://t.co/FnUSGK3RVQ",Fri May 01 00:56:57 +0000 2020,btschuman,824,0,0,,,,
1256024875535339528,1,@Nightstokker I wouldn’t be that scared. Haha they seem to blame the virus on my chinese brethren too but they won’t do anything crazy.,Fri May 01 00:57:20 +0000 2020,SonsOfKrypton1,202,0,0,,,,Earth C-137
1256024930417881093,1,Bill Gates is wrong. China’s coronavirus coverup is not a ‘distraction.’ - The Washington Post https://t.co/iPaQdrVtt0,Fri May 01 00:57:33 +0000 2020,Fadhilow,4761,1,2,,,,"Nairobi, Kenya"
1256024945961754624,1,[Jeff Mason] Trump threatens new tariffs on China as U.S. mulls retaliatory action over virus #China #Beijing #Virus #DonaldTrump https://t.co/DyKLpWAu1L https://t.co/K0ZwCWLrl7,Fri May 01 00:57:37 +0000 2020,WhatstrumpuptoW,16,0,0,,,,
1256025005202210816,1,"Trump says he has evidence coronavirus came from a Chinese lab, but he can't reveal it https://t.co/6Sy54iv3J3 via @YahooNews",Fri May 01 00:57:51 +0000 2020,BigFatMediaBom1,43,0,0,,,,The Lone Star State
